
Predictions were generated on 19-Apr-2026 at 17:55:20 using OpenFAST, compiled on Jan 27 2026 at 22:54:51 as a 64-bit application using single precision at commit v4.2.0
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	RotTorq	BldPitch1	BldPitch2	BldPitch3	NacYaw	RtSkew	RtVAvgxh	RtVAvgyh	RtTSR	RtAeroCp	GenPwr	GenTq
  303.4000	 1.797E+01	 3.061E-01	 1.466E+00	 0.000E+00	 0.000E+00	 1.163E+01	 4.143E+03	 2.338E+01	 2.338E+01	 2.338E+01	 0.000E+00	 1.787E+00	 2.374E+01	-7.399E-01	 3.229E+00	 5.100E-02	 4.743E+03	 4.253E+01
  303.5000	 1.841E+01	 1.974E-01	 9.238E-01	 0.000E+00	 0.000E+00	 1.163E+01	 4.090E+03	 2.332E+01	 2.332E+01	 2.332E+01	 0.000E+00	 2.898E+00	 2.370E+01	-1.195E+00	 3.233E+00	 4.441E-02	 4.759E+03	 4.268E+01
  303.6000	 1.854E+01	 1.944E-01	 5.920E-01	 0.000E+00	 0.000E+00	 1.161E+01	 4.049E+03	 2.326E+01	 2.326E+01	 2.326E+01	 0.000E+00	 2.319E+00	 2.337E+01	-9.310E-01	 3.275E+00	 4.047E-02	 4.770E+03	 4.283E+01
  303.7000	 1.842E+01	 2.442E-01	 4.234E-01	 0.000E+00	 0.000E+00	 1.159E+01	 4.043E+03	 2.320E+01	 2.320E+01	 2.320E+01	 0.000E+00	 1.588E+00	 2.297E+01	-6.156E-01	 3.326E+00	 4.038E-02	 4.777E+03	 4.298E+01
  303.8000	 1.827E+01	 9.621E-02	 1.573E-01	 0.000E+00	 0.000E+00	 1.157E+01	 4.032E+03	 2.313E+01	 2.313E+01	 2.313E+01	 0.000E+00	 2.068E+00	 2.269E+01	-6.927E-01	 3.359E+00	 3.894E-02	 4.784E+03	 4.313E+01
  303.9000	 1.828E+01	-4.540E-01	 7.883E-02	 0.000E+00	 0.000E+00	 1.153E+01	 3.969E+03	 2.306E+01	 2.306E+01	 2.306E+01	 0.000E+00	 2.331E+00	 2.249E+01	-6.348E-01	 3.379E+00	 3.073E-02	 4.786E+03	 4.329E+01
  304.0000	 1.868E+01	-9.076E-01	 2.034E-01	 0.000E+00	 0.000E+00	 1.149E+01	 3.999E+03	 2.299E+01	 2.299E+01	 2.299E+01	 0.000E+00	 1.832E+00	 2.247E+01	-5.184E-01	 3.369E+00	 3.262E-02	 4.785E+03	 4.345E+01
  304.1000	 1.892E+01	-1.148E+00	 1.034E-01	 0.000E+00	 0.000E+00	 1.145E+01	 4.033E+03	 2.291E+01	 2.291E+01	 2.291E+01	 0.000E+00	 1.180E+00	 2.229E+01	-2.266E-01	 3.384E+00	 3.584E-02	 4.786E+03	 4.361E+01
  304.2000	 1.880E+01	-1.014E+00	 1.936E-01	 0.000E+00	 0.000E+00	 1.141E+01	 4.034E+03	 2.283E+01	 2.283E+01	 2.283E+01	 0.000E+00	 8.183E-01	 2.217E+01	 7.656E-02	 3.391E+00	 3.475E-02	 4.787E+03	 4.376E+01
  304.3000	 1.855E+01	-6.804E-01	 4.259E-01	 0.000E+00	 0.000E+00	 1.137E+01	 4.068E+03	 2.275E+01	 2.275E+01	 2.275E+01	 0.000E+00	 6.761E-01	 2.235E+01	 2.560E-01	 3.353E+00	 3.640E-02	 4.787E+03	 4.391E+01
  304.4000	 1.826E+01	-7.781E-01	 4.349E-01	 0.000E+00	 0.000E+00	 1.134E+01	 4.115E+03	 2.267E+01	 2.267E+01	 2.267E+01	 0.000E+00	 1.541E+00	 2.224E+01	 5.819E-01	 3.360E+00	 4.112E-02	 4.789E+03	 4.405E+01
  304.5000	 1.828E+01	-9.874E-01	 4.487E-01	 0.000E+00	 0.000E+00	 1.130E+01	 4.107E+03	 2.259E+01	 2.259E+01	 2.259E+01	 0.000E+00	 2.221E+00	 2.196E+01	 8.146E-01	 3.393E+00	 3.992E-02	 4.791E+03	 4.419E+01
  304.6000	 1.843E+01	-9.803E-01	 4.356E-01	 0.000E+00	 0.000E+00	 1.127E+01	 4.152E+03	 2.251E+01	 2.251E+01	 2.251E+01	 0.000E+00	 1.299E+00	 2.205E+01	 4.290E-01	 3.370E+00	 4.357E-02	 4.792E+03	 4.433E+01
  304.7000	 1.847E+01	-8.094E-01	 3.310E-01	 0.000E+00	 0.000E+00	 1.125E+01	 4.203E+03	 2.243E+01	 2.243E+01	 2.243E+01	 0.000E+00	 8.889E-01	 2.218E+01	 1.835E-01	 3.343E+00	 4.759E-02	 4.795E+03	 4.445E+01
  304.8000	 1.850E+01	-5.198E-01	 4.283E-01	 0.000E+00	 0.000E+00	 1.124E+01	 4.300E+03	 2.234E+01	 2.234E+01	 2.234E+01	 0.000E+00	 1.120E+00	 2.266E+01	-5.166E-02	 3.269E+00	 5.466E-02	 4.803E+03	 4.458E+01
  304.9000	 1.825E+01	-8.673E-02	 5.811E-01	 0.000E+00	 0.000E+00	 1.123E+01	 4.293E+03	 2.226E+01	 2.226E+01	 2.226E+01	 0.000E+00	 1.475E+00	 2.254E+01	-2.221E-01	 3.284E+00	 5.355E-02	 4.812E+03	 4.469E+01
  305.0000	 1.801E+01	-1.214E-01	 4.326E-01	 0.000E+00	 0.000E+00	 1.122E+01	 4.318E+03	 2.218E+01	 2.218E+01	 2.218E+01	 0.000E+00	 2.388E+00	 2.241E+01	-3.897E-01	 3.300E+00	 5.632E-02	 4.820E+03	 4.479E+01
  305.1000	 1.795E+01	-4.183E-01	 2.787E-01	 0.000E+00	 0.000E+00	 1.123E+01	 4.428E+03	 2.210E+01	 2.210E+01	 2.210E+01	 0.000E+00	 2.577E+00	 2.277E+01	-4.803E-01	 3.249E+00	 6.520E-02	 4.833E+03	 4.489E+01
  305.2000	 1.778E+01	-3.494E-01	 8.968E-02	 0.000E+00	 0.000E+00	 1.124E+01	 4.415E+03	 2.202E+01	 2.202E+01	 2.202E+01	 0.000E+00	 2.532E+00	 2.264E+01	-4.535E-01	 3.273E+00	 6.409E-02	 4.849E+03	 4.498E+01
  305.3000	 1.789E+01	-2.924E-01	 7.289E-02	 0.000E+00	 0.000E+00	 1.125E+01	 4.385E+03	 2.194E+01	 2.194E+01	 2.194E+01	 0.000E+00	 3.332E+00	 2.212E+01	-8.807E-01	 3.350E+00	 6.415E-02	 4.860E+03	 4.506E+01
  305.4000	 1.807E+01	-1.902E-01	 1.985E-01	 0.000E+00	 0.000E+00	 1.125E+01	 4.423E+03	 2.185E+01	 2.185E+01	 2.185E+01	 0.000E+00	 4.018E+00	 2.212E+01	-1.057E+00	 3.352E+00	 6.801E-02	 4.871E+03	 4.514E+01
  305.5000	 1.802E+01	-2.643E-01	-1.139E-01	 0.000E+00	 0.000E+00	 1.126E+01	 4.367E+03	 2.177E+01	 2.177E+01	 2.177E+01	 0.000E+00	 4.347E+00	 2.186E+01	-1.330E+00	 3.394E+00	 6.236E-02	 4.882E+03	 4.523E+01
  305.6000	 1.814E+01	-6.208E-01	-4.749E-01	 0.000E+00	 0.000E+00	 1.124E+01	 4.299E+03	 2.168E+01	 2.168E+01	 2.168E+01	 0.000E+00	 4.722E+00	 2.157E+01	-1.459E+00	 3.435E+00	 5.487E-02	 4.885E+03	 4.531E+01
  305.7000	 1.807E+01	-7.672E-01	-2.759E-01	 0.000E+00	 0.000E+00	 1.122E+01	 4.286E+03	 2.159E+01	 2.159E+01	 2.159E+01	 0.000E+00	 5.267E+00	 2.158E+01	-1.791E+00	 3.428E+00	 5.176E-02	 4.886E+03	 4.540E+01
  305.8000	 1.809E+01	-5.049E-01	-4.202E-01	 0.000E+00	 0.000E+00	 1.120E+01	 4.284E+03	 2.149E+01	 2.149E+01	 2.149E+01	 0.000E+00	 5.421E+00	 2.141E+01	-1.974E+00	 3.448E+00	 5.155E-02	 4.886E+03	 4.550E+01
  305.9000	 1.834E+01	-7.224E-01	-4.129E-01	 0.000E+00	 0.000E+00	 1.118E+01	 4.296E+03	 2.139E+01	 2.139E+01	 2.139E+01	 0.000E+00	 5.261E+00	 2.118E+01	-1.918E+00	 3.478E+00	 5.359E-02	 4.886E+03	 4.559E+01
  306.0000	 1.834E+01	-9.350E-01	-4.763E-01	 0.000E+00	 0.000E+00	 1.115E+01	 4.281E+03	 2.129E+01	 2.129E+01	 2.129E+01	 0.000E+00	 5.362E+00	 2.086E+01	-1.901E+00	 3.523E+00	 5.277E-02	 4.885E+03	 4.569E+01
  306.1000	 1.854E+01	-9.929E-01	-7.137E-01	 0.000E+00	 0.000E+00	 1.111E+01	 4.231E+03	 2.118E+01	 2.118E+01	 2.118E+01	 0.000E+00	 5.732E+00	 2.058E+01	-2.020E+00	 3.560E+00	 4.578E-02	 4.880E+03	 4.579E+01
  306.2000	 1.865E+01	-3.490E-01	-6.386E-01	 0.000E+00	 0.000E+00	 1.107E+01	 4.214E+03	 2.107E+01	 2.107E+01	 2.107E+01	 0.000E+00	 5.831E+00	 2.033E+01	-2.059E+00	 3.589E+00	 4.323E-02	 4.872E+03	 4.589E+01
  306.3000	 1.851E+01	 1.381E-01	-4.772E-01	 0.000E+00	 0.000E+00	 1.103E+01	 4.254E+03	 2.095E+01	 2.095E+01	 2.095E+01	 0.000E+00	 6.852E+00	 2.029E+01	-2.433E+00	 3.582E+00	 4.828E-02	 4.864E+03	 4.599E+01
  306.4000	 1.864E+01	 2.017E-01	-7.193E-01	 0.000E+00	 0.000E+00	 1.100E+01	 4.372E+03	 2.084E+01	 2.084E+01	 2.084E+01	 0.000E+00	 6.804E+00	 2.074E+01	-2.406E+00	 3.496E+00	 6.133E-02	 4.860E+03	 4.609E+01
  306.5000	 1.888E+01	-8.490E-02	-9.418E-01	 0.000E+00	 0.000E+00	 1.099E+01	 4.512E+03	 2.072E+01	 2.072E+01	 2.072E+01	 0.000E+00	 5.990E+00	 2.121E+01	-2.098E+00	 3.417E+00	 7.565E-02	 4.868E+03	 4.617E+01
  306.6000	 1.902E+01	-1.177E-02	-8.592E-01	 0.000E+00	 0.000E+00	 1.100E+01	 4.519E+03	 2.061E+01	 2.061E+01	 2.061E+01	 0.000E+00	 5.384E+00	 2.125E+01	-1.445E+00	 3.413E+00	 7.523E-02	 4.878E+03	 4.624E+01
  306.7000	 1.919E+01	 2.568E-01	-7.325E-01	 0.000E+00	 0.000E+00	 1.100E+01	 4.468E+03	 2.050E+01	 2.050E+01	 2.050E+01	 0.000E+00	 6.192E+00	 2.101E+01	-1.528E+00	 3.452E+00	 7.002E-02	 4.885E+03	 4.630E+01
  306.8000	 1.924E+01	 6.842E-01	-7.875E-01	 0.000E+00	 0.000E+00	 1.100E+01	 4.465E+03	 2.039E+01	 2.039E+01	 2.039E+01	 0.000E+00	 7.325E+00	 2.090E+01	-1.988E+00	 3.468E+00	 6.990E-02	 4.888E+03	 4.636E+01
  306.9000	 1.900E+01	 5.494E-01	-6.967E-01	 0.000E+00	 0.000E+00	 1.100E+01	 4.548E+03	 2.027E+01	 2.027E+01	 2.027E+01	 0.000E+00	 7.037E+00	 2.114E+01	-1.733E+00	 3.429E+00	 7.848E-02	 4.895E+03	 4.641E+01
  307.0000	 1.883E+01	 2.968E-01	-5.774E-01	 0.000E+00	 0.000E+00	 1.101E+01	 4.591E+03	 2.016E+01	 2.016E+01	 2.016E+01	 0.000E+00	 7.445E+00	 2.120E+01	-1.426E+00	 3.424E+00	 8.312E-02	 4.906E+03	 4.646E+01
  307.1000	 1.903E+01	 3.394E-01	-5.972E-01	 0.000E+00	 0.000E+00	 1.102E+01	 4.552E+03	 2.005E+01	 2.005E+01	 2.005E+01	 0.000E+00	 7.979E+00	 2.079E+01	-8.550E-01	 3.494E+00	 8.190E-02	 4.916E+03	 4.651E+01
  307.2000	 1.923E+01	 7.656E-01	-4.914E-01	 0.000E+00	 0.000E+00	 1.103E+01	 4.503E+03	 1.993E+01	 1.993E+01	 1.993E+01	 0.000E+00	 8.307E+00	 2.030E+01	-2.303E-01	 3.581E+00	 7.978E-02	 4.923E+03	 4.655E+01
  307.3000	 1.909E+01	 5.433E-01	-8.615E-01	 0.000E+00	 0.000E+00	 1.102E+01	 4.422E+03	 1.982E+01	 1.982E+01	 1.982E+01	 0.000E+00	 8.298E+00	 1.971E+01	 2.222E-01	 3.684E+00	 7.240E-02	 4.924E+03	 4.661E+01
  307.4000	 1.907E+01	 2.282E-01	-9.519E-01	 0.000E+00	 0.000E+00	 1.099E+01	 4.328E+03	 1.970E+01	 1.970E+01	 1.970E+01	 0.000E+00	 9.463E+00	 1.916E+01	 6.719E-01	 3.779E+00	 5.993E-02	 4.917E+03	 4.667E+01
  307.5000	 1.883E+01	-8.917E-02	-7.504E-01	 0.000E+00	 0.000E+00	 1.094E+01	 4.275E+03	 1.956E+01	 1.956E+01	 1.956E+01	 0.000E+00	 9.157E+00	 1.883E+01	 6.925E-01	 3.830E+00	 5.128E-02	 4.905E+03	 4.675E+01
  307.6000	 1.875E+01	-1.240E-01	-6.135E-01	 0.000E+00	 0.000E+00	 1.089E+01	 4.267E+03	 1.942E+01	 1.942E+01	 1.942E+01	 0.000E+00	 9.544E+00	 1.873E+01	 7.385E-01	 3.833E+00	 4.883E-02	 4.892E+03	 4.684E+01
  307.7000	 1.887E+01	 1.990E-02	-3.972E-01	 0.000E+00	 0.000E+00	 1.084E+01	 4.314E+03	 1.928E+01	 1.928E+01	 1.928E+01	 0.000E+00	 9.965E+00	 1.884E+01	 1.336E+00	 3.793E+00	 5.518E-02	 4.880E+03	 4.693E+01
  307.8000	 1.875E+01	 4.798E-02	-5.801E-01	 0.000E+00	 0.000E+00	 1.080E+01	 4.380E+03	 1.913E+01	 1.913E+01	 1.913E+01	 0.000E+00	 9.847E+00	 1.894E+01	 1.788E+00	 3.758E+00	 6.515E-02	 4.871E+03	 4.703E+01
  307.9000	 1.826E+01	-2.828E-01	-7.932E-01	 0.000E+00	 0.000E+00	 1.078E+01	 4.471E+03	 1.897E+01	 1.897E+01	 1.897E+01	 0.000E+00	 9.290E+00	 1.939E+01	 1.722E+00	 3.663E+00	 7.522E-02	 4.869E+03	 4.712E+01
  308.0000	 1.820E+01	-3.356E-01	-6.088E-01	 0.000E+00	 0.000E+00	 1.076E+01	 4.489E+03	 1.882E+01	 1.882E+01	 1.882E+01	 0.000E+00	 9.232E+00	 1.944E+01	 2.043E+00	 3.648E+00	 7.661E-02	 4.869E+03	 4.720E+01
  308.1000	 1.811E+01	-1.226E-01	-5.504E-01	 0.000E+00	 0.000E+00	 1.074E+01	 4.516E+03	 1.867E+01	 1.867E+01	 1.867E+01	 0.000E+00	 1.010E+01	 1.931E+01	 2.425E+00	 3.666E+00	 8.158E-02	 4.870E+03	 4.727E+01
  308.2000	 1.818E+01	 6.644E-02	-1.844E-01	 0.000E+00	 0.000E+00	 1.074E+01	 4.579E+03	 1.852E+01	 1.852E+01	 1.852E+01	 0.000E+00	 1.040E+01	 1.942E+01	 2.829E+00	 3.643E+00	 9.026E-02	 4.873E+03	 4.733E+01
  308.3000	 1.803E+01	-5.261E-02	 4.669E-02	 0.000E+00	 0.000E+00	 1.074E+01	 4.615E+03	 1.836E+01	 1.836E+01	 1.836E+01	 0.000E+00	 1.052E+01	 1.933E+01	 3.131E+00	 3.661E+00	 9.716E-02	 4.879E+03	 4.739E+01
  308.4000	 1.780E+01	-5.270E-02	-4.286E-01	 0.000E+00	 0.000E+00	 1.074E+01	 4.588E+03	 1.821E+01	 1.821E+01	 1.821E+01	 0.000E+00	 1.011E+01	 1.919E+01	 3.233E+00	 3.688E+00	 9.415E-02	 4.881E+03	 4.740E+01
  308.5000	 1.778E+01	 2.155E-01	-5.779E-01	 0.000E+00	 0.000E+00	 1.073E+01	 4.508E+03	 1.805E+01	 1.805E+01	 1.805E+01	 0.000E+00	 9.938E+00	 1.887E+01	 3.236E+00	 3.747E+00	 8.368E-02	 4.877E+03	 4.740E+01
  308.6000	 1.784E+01	 5.232E-01	-5.759E-01	 0.000E+00	 0.000E+00	 1.071E+01	 4.521E+03	 1.789E+01	 1.789E+01	 1.789E+01	 0.000E+00	 9.951E+00	 1.874E+01	 3.237E+00	 3.768E+00	 8.781E-02	 4.869E+03	 4.740E+01
  308.7000	 1.756E+01	 3.325E-01	-3.464E-01	 0.000E+00	 0.000E+00	 1.070E+01	 4.570E+03	 1.772E+01	 1.772E+01	 1.772E+01	 0.000E+00	 9.339E+00	 1.891E+01	 3.104E+00	 3.730E+00	 9.462E-02	 4.865E+03	 4.740E+01
  308.8000	 1.750E+01	-3.826E-02	-4.972E-02	 0.000E+00	 0.000E+00	 1.070E+01	 4.614E+03	 1.755E+01	 1.755E+01	 1.755E+01	 0.000E+00	 9.890E+00	 1.892E+01	 3.293E+00	 3.728E+00	 1.028E-01	 4.864E+03	 4.740E+01
  308.9000	 1.762E+01	-2.250E-02	-3.599E-01	 0.000E+00	 0.000E+00	 1.070E+01	 4.600E+03	 1.738E+01	 1.738E+01	 1.738E+01	 0.000E+00	 1.133E+01	 1.863E+01	 3.679E+00	 3.786E+00	 1.049E-01	 4.865E+03	 4.740E+01
  309.0000	 1.790E+01	 2.263E-01	-8.550E-01	 0.000E+00	 0.000E+00	 1.070E+01	 4.568E+03	 1.720E+01	 1.720E+01	 1.720E+01	 0.000E+00	 1.208E+01	 1.826E+01	 3.768E+00	 3.863E+00	 1.047E-01	 4.864E+03	 4.740E+01
  309.1000	 1.830E+01	 3.725E-01	-1.129E+00	 0.000E+00	 0.000E+00	 1.069E+01	 4.564E+03	 1.703E+01	 1.703E+01	 1.703E+01	 0.000E+00	 1.169E+01	 1.826E+01	 3.534E+00	 3.860E+00	 1.038E-01	 4.861E+03	 4.740E+01
  309.2000	 1.858E+01	 1.962E-01	-1.300E+00	 0.000E+00	 0.000E+00	 1.069E+01	 4.583E+03	 1.684E+01	 1.684E+01	 1.684E+01	 0.000E+00	 1.087E+01	 1.822E+01	 3.012E+00	 3.866E+00	 1.085E-01	 4.859E+03	 4.740E+01
  309.3000	 1.856E+01	-3.463E-01	-1.006E+00	 0.000E+00	 0.000E+00	 1.069E+01	 4.579E+03	 1.665E+01	 1.665E+01	 1.665E+01	 0.000E+00	 1.124E+01	 1.798E+01	 2.888E+00	 3.917E+00	 1.120E-01	 4.858E+03	 4.740E+01
  309.4000	 1.854E+01	-6.181E-01	-1.027E+00	 0.000E+00	 0.000E+00	 1.068E+01	 4.531E+03	 1.646E+01	 1.646E+01	 1.646E+01	 0.000E+00	 1.129E+01	 1.765E+01	 2.710E+00	 3.989E+00	 1.073E-01	 4.854E+03	 4.740E+01
  309.5000	 1.860E+01	-5.284E-01	-9.818E-01	 0.000E+00	 0.000E+00	 1.066E+01	 4.500E+03	 1.626E+01	 1.626E+01	 1.626E+01	 0.000E+00	 1.151E+01	 1.754E+01	 2.359E+00	 4.006E+00	 1.016E-01	 4.847E+03	 4.740E+01
  309.6000	 1.866E+01	-3.891E-01	-9.857E-01	 0.000E+00	 0.000E+00	 1.064E+01	 4.475E+03	 1.606E+01	 1.606E+01	 1.606E+01	 0.000E+00	 1.240E+01	 1.739E+01	 2.258E+00	 4.035E+00	 9.816E-02	 4.838E+03	 4.740E+01
  309.7000	 1.881E+01	-2.273E-01	-1.371E+00	 0.000E+00	 0.000E+00	 1.062E+01	 4.498E+03	 1.585E+01	 1.585E+01	 1.585E+01	 0.000E+00	 1.267E+01	 1.748E+01	 2.405E+00	 4.005E+00	 1.070E-01	 4.803E+03	 4.716E+01
  309.8000	 1.893E+01	-3.740E-01	-1.571E+00	 0.000E+00	 0.000E+00	 1.062E+01	 4.531E+03	 1.564E+01	 1.564E+01	 1.564E+01	 0.000E+00	 1.251E+01	 1.757E+01	 1.880E+00	 3.982E+00	 1.218E-01	 4.755E+03	 4.671E+01
  309.9000	 1.870E+01	-3.875E-01	-1.140E+00	 0.000E+00	 0.000E+00	 1.062E+01	 4.520E+03	 1.543E+01	 1.543E+01	 1.543E+01	 0.000E+00	 1.228E+01	 1.737E+01	 1.365E+00	 4.029E+00	 1.328E-01	 4.711E+03	 4.626E+01
  310.0000	 1.832E+01	-5.637E-01	-1.038E+00	 0.000E+00	 0.000E+00	 1.063E+01	 4.492E+03	 1.522E+01	 1.522E+01	 1.522E+01	 0.000E+00	 1.244E+01	 1.720E+01	 1.091E+00	 4.071E+00	 1.392E-01	 4.669E+03	 4.582E+01
  310.1000	 1.836E+01	-6.095E-01	-4.474E-01	 0.000E+00	 0.000E+00	 1.063E+01	 4.392E+03	 1.501E+01	 1.501E+01	 1.501E+01	 0.000E+00	 1.338E+01	 1.671E+01	 4.322E-01	 4.194E+00	 1.352E-01	 4.625E+03	 4.538E+01
  310.2000	 1.864E+01	-2.241E-01	-3.018E-01	 0.000E+00	 0.000E+00	 1.062E+01	 4.293E+03	 1.479E+01	 1.479E+01	 1.479E+01	 0.000E+00	 1.333E+01	 1.627E+01	-1.545E-01	 4.303E+00	 1.286E-01	 4.576E+03	 4.492E+01
  310.3000	 1.885E+01	 2.921E-02	-4.825E-01	 0.000E+00	 0.000E+00	 1.061E+01	 4.211E+03	 1.457E+01	 1.457E+01	 1.457E+01	 0.000E+00	 1.295E+01	 1.573E+01	-6.120E-01	 4.445E+00	 1.290E-01	 4.520E+03	 4.444E+01
  310.4000	 1.876E+01	 1.231E-01	-5.971E-01	 0.000E+00	 0.000E+00	 1.059E+01	 4.173E+03	 1.434E+01	 1.434E+01	 1.434E+01	 0.000E+00	 1.364E+01	 1.559E+01	-1.253E+00	 4.477E+00	 1.341E-01	 4.461E+03	 4.393E+01
  310.5000	 1.850E+01	 2.685E-01	-3.942E-01	 0.000E+00	 0.000E+00	 1.057E+01	 4.152E+03	 1.411E+01	 1.411E+01	 1.411E+01	 0.000E+00	 1.426E+01	 1.553E+01	-1.772E+00	 4.488E+00	 1.435E-01	 4.402E+03	 4.341E+01
  310.6000	 1.838E+01	 2.387E-01	-3.335E-01	 0.000E+00	 0.000E+00	 1.057E+01	 4.119E+03	 1.393E+01	 1.393E+01	 1.393E+01	 0.000E+00	 1.401E+01	 1.543E+01	-2.199E+00	 4.514E+00	 1.508E-01	 4.345E+03	 4.288E+01
  310.7000	 1.871E+01	 7.424E-01	 4.661E-02	 0.000E+00	 0.000E+00	 1.055E+01	 4.018E+03	 1.386E+01	 1.386E+01	 1.386E+01	 0.000E+00	 1.373E+01	 1.498E+01	-2.280E+00	 4.644E+00	 1.431E-01	 4.287E+03	 4.236E+01
  310.8000	 1.894E+01	 1.000E+00	 3.380E-01	 0.000E+00	 0.000E+00	 1.054E+01	 3.977E+03	 1.378E+01	 1.378E+01	 1.378E+01	 0.000E+00	 1.401E+01	 1.480E+01	-2.338E+00	 4.693E+00	 1.493E-01	 4.228E+03	 4.185E+01
  310.9000	 1.885E+01	 1.068E+00	 4.445E-01	 0.000E+00	 0.000E+00	 1.052E+01	 3.951E+03	 1.370E+01	 1.370E+01	 1.370E+01	 0.000E+00	 1.391E+01	 1.482E+01	-2.651E+00	 4.681E+00	 1.551E-01	 4.173E+03	 4.135E+01
  311.0000	 1.844E+01	 1.393E+00	 2.113E-01	 0.000E+00	 0.000E+00	 1.051E+01	 3.939E+03	 1.362E+01	 1.362E+01	 1.362E+01	 0.000E+00	 1.278E+01	 1.498E+01	-2.924E+00	 4.628E+00	 1.608E-01	 4.121E+03	 4.087E+01
  311.1000	 1.828E+01	 1.467E+00	 1.228E-01	 0.000E+00	 0.000E+00	 1.052E+01	 3.955E+03	 1.354E+01	 1.354E+01	 1.354E+01	 0.000E+00	 1.283E+01	 1.514E+01	-3.180E+00	 4.579E+00	 1.760E-01	 4.075E+03	 4.041E+01
  311.2000	 1.859E+01	 1.924E+00	 1.925E-01	 0.000E+00	 0.000E+00	 1.053E+01	 3.948E+03	 1.346E+01	 1.346E+01	 1.346E+01	 0.000E+00	 1.386E+01	 1.528E+01	-3.601E+00	 4.541E+00	 1.823E-01	 4.035E+03	 3.997E+01
  311.3000	 1.858E+01	 2.386E+00	 4.739E-01	 0.000E+00	 0.000E+00	 1.054E+01	 3.906E+03	 1.338E+01	 1.338E+01	 1.338E+01	 0.000E+00	 1.502E+01	 1.518E+01	-4.023E+00	 4.576E+00	 1.835E-01	 3.998E+03	 3.956E+01
  311.4000	 1.821E+01	 2.025E+00	 5.251E-01	 0.000E+00	 0.000E+00	 1.055E+01	 3.856E+03	 1.329E+01	 1.329E+01	 1.329E+01	 0.000E+00	 1.497E+01	 1.510E+01	-4.031E+00	 4.605E+00	 1.808E-01	 3.963E+03	 3.917E+01
  311.5000	 1.778E+01	 1.889E+00	 3.945E-01	 0.000E+00	 0.000E+00	 1.056E+01	 3.810E+03	 1.321E+01	 1.321E+01	 1.321E+01	 0.000E+00	 1.399E+01	 1.506E+01	-3.749E+00	 4.623E+00	 1.775E-01	 3.928E+03	 3.878E+01
  311.6000	 1.737E+01	 1.881E+00	 1.668E-01	 0.000E+00	 0.000E+00	 1.057E+01	 3.760E+03	 1.312E+01	 1.312E+01	 1.312E+01	 0.000E+00	 1.433E+01	 1.486E+01	-3.795E+00	 4.689E+00	 1.784E-01	 3.892E+03	 3.841E+01
  311.7000	 1.730E+01	 1.809E+00	-2.521E-01	 0.000E+00	 0.000E+00	 1.057E+01	 3.684E+03	 1.304E+01	 1.304E+01	 1.304E+01	 0.000E+00	 1.436E+01	 1.450E+01	-3.699E+00	 4.804E+00	 1.732E-01	 3.856E+03	 3.804E+01
  311.8000	 1.736E+01	 1.898E+00	-3.257E-01	 0.000E+00	 0.000E+00	 1.057E+01	 3.610E+03	 1.296E+01	 1.296E+01	 1.296E+01	 0.000E+00	 1.375E+01	 1.428E+01	-3.460E+00	 4.878E+00	 1.631E-01	 3.817E+03	 3.767E+01
  311.9000	 1.683E+01	 1.796E+00	-3.991E-01	 0.000E+00	 0.000E+00	 1.056E+01	 3.559E+03	 1.287E+01	 1.287E+01	 1.287E+01	 0.000E+00	 1.403E+01	 1.420E+01	-3.462E+00	 4.900E+00	 1.572E-01	 3.776E+03	 3.730E+01
  312.0000	 1.672E+01	 1.094E+00	-3.432E-01	 0.000E+00	 0.000E+00	 1.055E+01	 3.511E+03	 1.278E+01	 1.278E+01	 1.278E+01	 0.000E+00	 1.481E+01	 1.412E+01	-3.395E+00	 4.921E+00	 1.525E-01	 3.734E+03	 3.693E+01
  312.1000	 1.644E+01	 8.816E-01	-2.637E-01	 0.000E+00	 0.000E+00	 1.053E+01	 3.469E+03	 1.270E+01	 1.270E+01	 1.270E+01	 0.000E+00	 1.459E+01	 1.396E+01	-3.008E+00	 4.971E+00	 1.524E-01	 3.692E+03	 3.656E+01
  312.2000	 1.610E+01	 9.590E-01	-5.777E-01	 0.000E+00	 0.000E+00	 1.051E+01	 3.395E+03	 1.261E+01	 1.261E+01	 1.261E+01	 0.000E+00	 1.388E+01	 1.363E+01	-2.545E+00	 5.082E+00	 1.424E-01	 3.649E+03	 3.620E+01
  312.3000	 1.595E+01	 8.926E-01	-9.103E-01	 0.000E+00	 0.000E+00	 1.049E+01	 3.310E+03	 1.253E+01	 1.253E+01	 1.253E+01	 0.000E+00	 1.374E+01	 1.324E+01	-2.455E+00	 5.220E+00	 1.265E-01	 3.603E+03	 3.583E+01
  312.4000	 1.576E+01	 7.499E-01	-1.103E+00	 0.000E+00	 0.000E+00	 1.045E+01	 3.269E+03	 1.245E+01	 1.245E+01	 1.245E+01	 0.000E+00	 1.357E+01	 1.310E+01	-2.250E+00	 5.259E+00	 1.249E-01	 3.555E+03	 3.546E+01
