
Predictions were generated on 12-Apr-2026 at 21:17:34 using OpenFAST, compiled on Jan 27 2026 at 22:54:51 as a 64-bit application using single precision at commit v4.2.0
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	RotTorq	BldPitch1	BldPitch2	BldPitch3	NacYaw	RtSkew	RtVAvgxh	RtVAvgyh	RtTSR	RtAeroCp	GenPwr	GenTq
  792.6000	 1.310E+01	-3.846E-01	-2.929E-01	 0.000E+00	 0.000E+00	 1.743E+01	 4.237E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.954E+01	 1.308E+01	-1.090E+00	 8.783E+00	 5.003E-01	 7.201E+03	 4.309E+01
  792.7000	 1.316E+01	-2.103E-01	-4.147E-01	 0.000E+00	 0.000E+00	 1.744E+01	 4.229E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 2.008E+01	 1.309E+01	-1.964E-01	 8.779E+00	 4.920E-01	 7.206E+03	 4.309E+01
  792.8000	 1.303E+01	-3.094E-01	-3.518E-01	 0.000E+00	 0.000E+00	 1.745E+01	 4.228E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 2.004E+01	 1.304E+01	 2.697E-01	 8.817E+00	 4.961E-01	 7.210E+03	 4.309E+01
  792.9000	 1.301E+01	-1.780E-01	-3.237E-01	 0.000E+00	 0.000E+00	 1.746E+01	 4.243E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.896E+01	 1.312E+01	 9.945E-01	 8.772E+00	 5.028E-01	 7.214E+03	 4.309E+01
  793.0000	 1.300E+01	 4.527E-02	-5.088E-01	 0.000E+00	 0.000E+00	 1.747E+01	 4.256E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.921E+01	 1.319E+01	 1.782E+00	 8.733E+00	 5.067E-01	 7.219E+03	 4.309E+01
  793.1000	 1.299E+01	 3.280E-02	-4.262E-01	 0.000E+00	 0.000E+00	 1.749E+01	 4.283E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.978E+01	 1.318E+01	 2.733E+00	 8.746E+00	 5.324E-01	 7.227E+03	 4.309E+01
  793.2000	 1.298E+01	 9.629E-02	-3.469E-01	 0.000E+00	 0.000E+00	 1.750E+01	 4.241E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 2.042E+01	 1.299E+01	 3.640E+00	 8.882E+00	 5.170E-01	 7.233E+03	 4.309E+01
  793.3000	 1.297E+01	-2.569E-02	-4.166E-01	 0.000E+00	 0.000E+00	 1.751E+01	 4.225E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.953E+01	 1.283E+01	 3.808E+00	 8.999E+00	 5.211E-01	 7.237E+03	 4.309E+01
  793.4000	 1.303E+01	-3.533E-02	-4.937E-01	 0.000E+00	 0.000E+00	 1.752E+01	 4.197E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.910E+01	 1.270E+01	 4.044E+00	 9.093E+00	 5.092E-01	 7.240E+03	 4.309E+01
  793.5000	 1.302E+01	 1.063E-01	-2.003E-01	 0.000E+00	 0.000E+00	 1.752E+01	 4.127E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.852E+01	 1.243E+01	 4.015E+00	 9.293E+00	 4.669E-01	 7.239E+03	 4.309E+01
  793.6000	 1.280E+01	 2.045E-01	-2.266E-01	 0.000E+00	 0.000E+00	 1.750E+01	 4.099E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.868E+01	 1.231E+01	 4.138E+00	 9.373E+00	 4.482E-01	 7.233E+03	 4.309E+01
  793.7000	 1.295E+01	 2.362E-01	-2.879E-01	 0.000E+00	 0.000E+00	 1.749E+01	 4.144E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.945E+01	 1.253E+01	 4.379E+00	 9.202E+00	 4.730E-01	 7.228E+03	 4.309E+01
  793.8000	 1.300E+01	 5.270E-01	-4.678E-01	 0.000E+00	 0.000E+00	 1.749E+01	 4.181E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.956E+01	 1.279E+01	 4.285E+00	 9.012E+00	 4.807E-01	 7.227E+03	 4.309E+01
  793.9000	 1.293E+01	 4.713E-01	-3.341E-01	 0.000E+00	 0.000E+00	 1.749E+01	 4.159E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.860E+01	 1.268E+01	 3.846E+00	 9.091E+00	 4.717E-01	 7.226E+03	 4.309E+01
  794.0000	 1.290E+01	 6.626E-01	-3.005E-01	 0.000E+00	 0.000E+00	 1.749E+01	 4.200E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.780E+01	 1.293E+01	 3.372E+00	 8.912E+00	 4.831E-01	 7.226E+03	 4.309E+01
  794.1000	 1.298E+01	 7.540E-01	-3.141E-01	 0.000E+00	 0.000E+00	 1.749E+01	 4.232E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.806E+01	 1.307E+01	 2.982E+00	 8.821E+00	 4.987E-01	 7.229E+03	 4.309E+01
  794.2000	 1.308E+01	 6.024E-01	-4.116E-01	 0.000E+00	 0.000E+00	 1.751E+01	 4.275E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.857E+01	 1.322E+01	 2.261E+00	 8.731E+00	 5.218E-01	 7.235E+03	 4.309E+01
  794.3000	 1.319E+01	 6.291E-01	-2.015E-01	 0.000E+00	 0.000E+00	 1.752E+01	 4.250E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.936E+01	 1.308E+01	 1.249E+00	 8.830E+00	 5.147E-01	 7.242E+03	 4.309E+01
  794.4000	 1.310E+01	 7.135E-01	-6.090E-02	 0.000E+00	 0.000E+00	 1.753E+01	 4.207E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.960E+01	 1.284E+01	 2.111E-01	 9.003E+00	 5.030E-01	 7.246E+03	 4.309E+01
  794.5000	 1.290E+01	 6.282E-01	-1.090E-01	 0.000E+00	 0.000E+00	 1.754E+01	 4.194E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.888E+01	 1.268E+01	-2.457E-01	 9.114E+00	 5.073E-01	 7.247E+03	 4.309E+01
  794.6000	 1.308E+01	 5.127E-01	-3.041E-03	 0.000E+00	 0.000E+00	 1.754E+01	 4.136E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.845E+01	 1.240E+01	-1.129E+00	 9.318E+00	 4.790E-01	 7.246E+03	 4.309E+01
  794.7000	 1.295E+01	 4.367E-01	-4.614E-03	 0.000E+00	 0.000E+00	 1.752E+01	 4.097E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.845E+01	 1.223E+01	-1.574E+00	 9.444E+00	 4.546E-01	 7.241E+03	 4.309E+01
  794.8000	 1.264E+01	 5.532E-01	-1.394E-01	 0.000E+00	 0.000E+00	 1.751E+01	 4.098E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.886E+01	 1.227E+01	-2.356E+00	 9.403E+00	 4.516E-01	 7.234E+03	 4.309E+01
  794.9000	 1.250E+01	 8.485E-01	-1.710E-01	 0.000E+00	 0.000E+00	 1.750E+01	 4.143E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.920E+01	 1.252E+01	-3.186E+00	 9.214E+00	 4.730E-01	 7.230E+03	 4.309E+01
  795.0000	 1.250E+01	 7.045E-01	-6.492E-02	 0.000E+00	 0.000E+00	 1.749E+01	 4.149E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.918E+01	 1.261E+01	-3.627E+00	 9.142E+00	 4.685E-01	 7.227E+03	 4.309E+01
  795.1000	 1.268E+01	 5.931E-01	-8.512E-02	 0.000E+00	 0.000E+00	 1.748E+01	 4.141E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.828E+01	 1.258E+01	-3.784E+00	 9.160E+00	 4.637E-01	 7.224E+03	 4.309E+01
  795.2000	 1.261E+01	 6.924E-01	 2.686E-02	 0.000E+00	 0.000E+00	 1.748E+01	 4.179E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.930E+01	 1.278E+01	-4.330E+00	 9.013E+00	 4.792E-01	 7.223E+03	 4.309E+01
  795.3000	 1.251E+01	 6.002E-01	 1.331E-01	 0.000E+00	 0.000E+00	 1.748E+01	 4.224E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.935E+01	 1.292E+01	-4.518E+00	 8.921E+00	 5.081E-01	 7.224E+03	 4.309E+01
  795.4000	 1.246E+01	 3.283E-01	-3.836E-03	 0.000E+00	 0.000E+00	 1.749E+01	 4.261E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.950E+01	 1.314E+01	-4.622E+00	 8.775E+00	 5.171E-01	 7.229E+03	 4.309E+01
  795.5000	 1.263E+01	 7.076E-02	-3.917E-02	 0.000E+00	 0.000E+00	 1.751E+01	 4.240E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.912E+01	 1.307E+01	-4.192E+00	 8.831E+00	 5.062E-01	 7.235E+03	 4.309E+01
  795.6000	 1.249E+01	-3.862E-02	-1.307E-01	 0.000E+00	 0.000E+00	 1.751E+01	 4.185E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.916E+01	 1.268E+01	-3.812E+00	 9.105E+00	 4.977E-01	 7.237E+03	 4.309E+01
  795.7000	 1.213E+01	-4.079E-02	-2.608E-01	 0.000E+00	 0.000E+00	 1.751E+01	 4.175E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.889E+01	 1.257E+01	-3.062E+00	 9.185E+00	 5.015E-01	 7.237E+03	 4.309E+01
  795.8000	 1.199E+01	-2.210E-01	-3.518E-01	 0.000E+00	 0.000E+00	 1.751E+01	 4.140E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.817E+01	 1.247E+01	-2.591E+00	 9.253E+00	 4.749E-01	 7.236E+03	 4.309E+01
  795.9000	 1.191E+01	-2.659E-01	-3.506E-01	 0.000E+00	 0.000E+00	 1.750E+01	 4.117E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.817E+01	 1.246E+01	-1.982E+00	 9.259E+00	 4.519E-01	 7.232E+03	 4.309E+01
  796.0000	 1.191E+01	-2.870E-01	-1.219E-01	 0.000E+00	 0.000E+00	 1.749E+01	 4.124E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.887E+01	 1.241E+01	-1.127E+00	 9.287E+00	 4.644E-01	 7.227E+03	 4.309E+01
  796.1000	 1.191E+01	-3.670E-01	-1.221E-02	 0.000E+00	 0.000E+00	 1.748E+01	 4.138E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.915E+01	 1.258E+01	-3.446E-01	 9.158E+00	 4.599E-01	 7.223E+03	 4.309E+01
  796.2000	 1.192E+01	-4.713E-01	-1.298E-01	 0.000E+00	 0.000E+00	 1.747E+01	 4.105E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.859E+01	 1.233E+01	 2.361E-02	 9.340E+00	 4.518E-01	 7.219E+03	 4.309E+01
  796.3000	 1.189E+01	-5.296E-01	-3.114E-01	 0.000E+00	 0.000E+00	 1.746E+01	 4.116E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.832E+01	 1.244E+01	 6.062E-01	 9.248E+00	 4.515E-01	 7.213E+03	 4.309E+01
  796.4000	 1.202E+01	-7.407E-01	-3.409E-01	 0.000E+00	 0.000E+00	 1.745E+01	 4.155E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.827E+01	 1.258E+01	 1.272E+00	 9.143E+00	 4.777E-01	 7.209E+03	 4.309E+01
  796.5000	 1.186E+01	-9.111E-01	-4.546E-01	 0.000E+00	 0.000E+00	 1.745E+01	 4.229E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.825E+01	 1.286E+01	 2.091E+00	 8.944E+00	 5.197E-01	 7.210E+03	 4.309E+01
  796.6000	 1.175E+01	-1.045E+00	-6.763E-01	 0.000E+00	 0.000E+00	 1.746E+01	 4.278E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.897E+01	 1.306E+01	 3.166E+00	 8.815E+00	 5.422E-01	 7.217E+03	 4.309E+01
  796.7000	 1.188E+01	-1.195E+00	-8.209E-01	 0.000E+00	 0.000E+00	 1.748E+01	 4.226E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.918E+01	 1.283E+01	 3.710E+00	 8.982E+00	 5.209E-01	 7.222E+03	 4.309E+01
  796.8000	 1.189E+01	-1.178E+00	-5.554E-01	 0.000E+00	 0.000E+00	 1.748E+01	 4.199E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.834E+01	 1.264E+01	 3.792E+00	 9.118E+00	 5.174E-01	 7.224E+03	 4.309E+01
  796.9000	 1.158E+01	-1.239E+00	-3.421E-01	 0.000E+00	 0.000E+00	 1.749E+01	 4.187E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.829E+01	 1.252E+01	 4.006E+00	 9.204E+00	 5.192E-01	 7.226E+03	 4.309E+01
  797.0000	 1.146E+01	-1.305E+00	-3.099E-01	 0.000E+00	 0.000E+00	 1.748E+01	 4.150E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.898E+01	 1.240E+01	 4.227E+00	 9.291E+00	 4.932E-01	 7.225E+03	 4.309E+01
  797.1000	 1.151E+01	-1.271E+00	-1.356E-01	 0.000E+00	 0.000E+00	 1.747E+01	 4.112E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.940E+01	 1.219E+01	 4.281E+00	 9.447E+00	 4.757E-01	 7.221E+03	 4.309E+01
  797.2000	 1.150E+01	-1.141E+00	-6.295E-02	 0.000E+00	 0.000E+00	 1.746E+01	 4.156E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.974E+01	 1.244E+01	 4.296E+00	 9.251E+00	 4.942E-01	 7.217E+03	 4.309E+01
  797.3000	 1.155E+01	-1.202E+00	-1.658E-01	 0.000E+00	 0.000E+00	 1.746E+01	 4.155E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.884E+01	 1.244E+01	 3.859E+00	 9.253E+00	 4.943E-01	 7.215E+03	 4.309E+01
  797.4000	 1.165E+01	-1.309E+00	-1.121E-01	 0.000E+00	 0.000E+00	 1.745E+01	 4.138E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.741E+01	 1.233E+01	 3.175E+00	 9.333E+00	 4.888E-01	 7.213E+03	 4.309E+01
  797.5000	 1.194E+01	-1.229E+00	-9.395E-02	 0.000E+00	 0.000E+00	 1.744E+01	 4.126E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.796E+01	 1.223E+01	 2.884E+00	 9.400E+00	 4.864E-01	 7.208E+03	 4.309E+01
  797.6000	 1.198E+01	-1.025E+00	-1.515E-01	 0.000E+00	 0.000E+00	 1.744E+01	 4.176E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.807E+01	 1.247E+01	 2.497E+00	 9.215E+00	 5.120E-01	 7.206E+03	 4.309E+01
  797.7000	 1.174E+01	-7.271E-01	 1.769E-01	 0.000E+00	 0.000E+00	 1.744E+01	 4.226E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.861E+01	 1.267E+01	 1.712E+00	 9.076E+00	 5.404E-01	 7.208E+03	 4.309E+01
  797.8000	 1.141E+01	-5.884E-01	 3.404E-01	 0.000E+00	 0.000E+00	 1.745E+01	 4.206E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.850E+01	 1.265E+01	 1.010E+00	 9.091E+00	 5.219E-01	 7.211E+03	 4.309E+01
  797.9000	 1.154E+01	-5.388E-01	 2.992E-01	 0.000E+00	 0.000E+00	 1.745E+01	 4.191E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.817E+01	 1.253E+01	 6.386E-02	 9.184E+00	 5.213E-01	 7.212E+03	 4.309E+01
  798.0000	 1.164E+01	-2.689E-01	 3.801E-01	 0.000E+00	 0.000E+00	 1.746E+01	 4.194E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.835E+01	 1.249E+01	-5.596E-01	 9.209E+00	 5.296E-01	 7.213E+03	 4.309E+01
  798.1000	 1.173E+01	-1.396E-01	 1.892E-01	 0.000E+00	 0.000E+00	 1.746E+01	 4.182E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.833E+01	 1.257E+01	-8.564E-01	 9.151E+00	 5.067E-01	 7.214E+03	 4.309E+01
  798.2000	 1.193E+01	-3.379E-02	 2.498E-01	 0.000E+00	 0.000E+00	 1.746E+01	 4.166E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.840E+01	 1.253E+01	-1.591E+00	 9.184E+00	 4.938E-01	 7.213E+03	 4.309E+01
  798.3000	 1.213E+01	 5.175E-02	 3.693E-01	 0.000E+00	 0.000E+00	 1.745E+01	 4.177E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.894E+01	 1.251E+01	-2.502E+00	 9.198E+00	 5.087E-01	 7.212E+03	 4.309E+01
  798.4000	 1.229E+01	 2.415E-01	 2.482E-01	 0.000E+00	 0.000E+00	 1.746E+01	 4.216E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.777E+01	 1.272E+01	-2.970E+00	 9.048E+00	 5.239E-01	 7.214E+03	 4.309E+01
  798.5000	 1.232E+01	 3.012E-01	 3.630E-01	 0.000E+00	 0.000E+00	 1.746E+01	 4.167E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.788E+01	 1.239E+01	-3.386E+00	 9.286E+00	 5.131E-01	 7.215E+03	 4.309E+01
  798.6000	 1.223E+01	 3.340E-01	 4.930E-01	 0.000E+00	 0.000E+00	 1.745E+01	 4.116E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.873E+01	 1.198E+01	-3.791E+00	 9.599E+00	 5.052E-01	 7.212E+03	 4.309E+01
  798.7000	 1.215E+01	 3.136E-01	 4.561E-01	 0.000E+00	 0.000E+00	 1.744E+01	 4.161E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.914E+01	 1.218E+01	-4.120E+00	 9.441E+00	 5.326E-01	 7.208E+03	 4.309E+01
  798.8000	 1.222E+01	 5.023E-01	 2.956E-01	 0.000E+00	 0.000E+00	 1.744E+01	 4.193E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.924E+01	 1.235E+01	-4.302E+00	 9.311E+00	 5.464E-01	 7.208E+03	 4.309E+01
  798.9000	 1.230E+01	 4.623E-01	 2.375E-01	 0.000E+00	 0.000E+00	 1.745E+01	 4.220E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.906E+01	 1.248E+01	-4.272E+00	 9.213E+00	 5.577E-01	 7.210E+03	 4.309E+01
  799.0000	 1.252E+01	 6.854E-01	 3.388E-01	 0.000E+00	 0.000E+00	 1.746E+01	 4.209E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.882E+01	 1.251E+01	-3.965E+00	 9.196E+00	 5.423E-01	 7.213E+03	 4.309E+01
  799.1000	 1.254E+01	 8.718E-01	 3.862E-01	 0.000E+00	 0.000E+00	 1.746E+01	 4.217E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.914E+01	 1.255E+01	-3.720E+00	 9.170E+00	 5.457E-01	 7.216E+03	 4.309E+01
  799.2000	 1.269E+01	 8.502E-01	 4.789E-01	 0.000E+00	 0.000E+00	 1.747E+01	 4.210E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.912E+01	 1.259E+01	-3.339E+00	 9.148E+00	 5.346E-01	 7.219E+03	 4.309E+01
  799.3000	 1.269E+01	 6.097E-01	 4.021E-01	 0.000E+00	 0.000E+00	 1.747E+01	 4.191E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.786E+01	 1.260E+01	-2.457E+00	 9.142E+00	 5.137E-01	 7.220E+03	 4.309E+01
  799.4000	 1.265E+01	 5.090E-01	 2.340E-01	 0.000E+00	 0.000E+00	 1.748E+01	 4.220E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.854E+01	 1.267E+01	-1.636E+00	 9.091E+00	 5.345E-01	 7.222E+03	 4.309E+01
  799.5000	 1.261E+01	 2.078E-01	 3.010E-01	 0.000E+00	 0.000E+00	 1.749E+01	 4.258E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.854E+01	 1.279E+01	-9.443E-01	 9.014E+00	 5.579E-01	 7.227E+03	 4.309E+01
  799.6000	 1.252E+01	 8.940E-02	 3.653E-02	 0.000E+00	 0.000E+00	 1.750E+01	 4.251E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.716E+01	 1.281E+01	-4.304E-01	 9.008E+00	 5.494E-01	 7.233E+03	 4.309E+01
  799.7000	 1.243E+01	 1.772E-01	-2.444E-02	 0.000E+00	 0.000E+00	 1.751E+01	 4.179E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.763E+01	 1.242E+01	 4.548E-01	 9.293E+00	 5.233E-01	 7.236E+03	 4.309E+01
  799.8000	 1.260E+01	 1.300E-01	-8.689E-02	 0.000E+00	 0.000E+00	 1.751E+01	 4.142E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.772E+01	 1.224E+01	 1.339E+00	 9.427E+00	 5.047E-01	 7.234E+03	 4.309E+01
  799.9000	 1.271E+01	 3.294E-01	 1.836E-01	 0.000E+00	 0.000E+00	 1.750E+01	 4.172E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.843E+01	 1.247E+01	 2.136E+00	 9.252E+00	 5.100E-01	 7.232E+03	 4.309E+01
  800.0000	 1.265E+01	 4.621E-01	 2.228E-01	 0.000E+00	 0.000E+00	 1.750E+01	 4.215E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.857E+01	 1.268E+01	 2.958E+00	 9.100E+00	 5.294E-01	 7.233E+03	 4.309E+01
  800.1000	 1.256E+01	 5.156E-01	 3.617E-01	 0.000E+00	 0.000E+00	 1.751E+01	 4.231E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.842E+01	 1.286E+01	 3.442E+00	 8.978E+00	 5.233E-01	 7.236E+03	 4.309E+01
  800.2000	 1.252E+01	 5.859E-01	 2.466E-01	 0.000E+00	 0.000E+00	 1.752E+01	 4.205E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.819E+01	 1.268E+01	 3.743E+00	 9.104E+00	 5.179E-01	 7.239E+03	 4.309E+01
  800.3000	 1.239E+01	 4.600E-01	 2.733E-01	 0.000E+00	 0.000E+00	 1.753E+01	 4.241E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.717E+01	 1.285E+01	 3.768E+00	 8.986E+00	 5.339E-01	 7.242E+03	 4.309E+01
  800.4000	 1.249E+01	 4.478E-01	 1.999E-01	 0.000E+00	 0.000E+00	 1.754E+01	 4.211E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.731E+01	 1.271E+01	 3.859E+00	 9.094E+00	 5.217E-01	 7.246E+03	 4.309E+01
  800.5000	 1.250E+01	 4.901E-01	-2.886E-02	 0.000E+00	 0.000E+00	 1.754E+01	 4.251E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.697E+01	 1.303E+01	 3.976E+00	 8.875E+00	 5.230E-01	 7.249E+03	 4.309E+01
  800.6000	 1.261E+01	 3.650E-01	-1.274E-01	 0.000E+00	 0.000E+00	 1.756E+01	 4.306E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.746E+01	 1.322E+01	 4.049E+00	 8.755E+00	 5.499E-01	 7.257E+03	 4.309E+01
  800.7000	 1.263E+01	 3.276E-01	-5.898E-02	 0.000E+00	 0.000E+00	 1.758E+01	 4.266E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.707E+01	 1.302E+01	 3.753E+00	 8.899E+00	 5.389E-01	 7.265E+03	 4.309E+01
  800.8000	 1.265E+01	 2.909E-01	-6.964E-04	 0.000E+00	 0.000E+00	 1.760E+01	 4.234E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.740E+01	 1.286E+01	 3.569E+00	 9.018E+00	 5.282E-01	 7.271E+03	 4.309E+01
  800.9000	 1.264E+01	 2.595E-01	 2.331E-01	 0.000E+00	 0.000E+00	 1.760E+01	 4.183E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.773E+01	 1.259E+01	 2.998E+00	 9.212E+00	 5.091E-01	 7.273E+03	 4.309E+01
  801.0000	 1.255E+01	 3.881E-01	 1.830E-01	 0.000E+00	 0.000E+00	 1.760E+01	 4.176E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.876E+01	 1.253E+01	 2.473E+00	 9.262E+00	 5.098E-01	 7.273E+03	 4.309E+01
  801.1000	 1.236E+01	 3.738E-01	 3.038E-01	 0.000E+00	 0.000E+00	 1.760E+01	 4.185E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.798E+01	 1.262E+01	 1.811E+00	 9.195E+00	 5.082E-01	 7.273E+03	 4.309E+01
  801.2000	 1.230E+01	 5.689E-01	 4.842E-01	 0.000E+00	 0.000E+00	 1.760E+01	 4.198E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.800E+01	 1.277E+01	 9.989E-01	 9.083E+00	 5.038E-01	 7.274E+03	 4.309E+01
  801.3000	 1.260E+01	 8.189E-01	 2.964E-01	 0.000E+00	 0.000E+00	 1.761E+01	 4.193E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.731E+01	 1.266E+01	 1.953E-01	 9.163E+00	 5.107E-01	 7.275E+03	 4.309E+01
  801.4000	 1.278E+01	 7.077E-01	 3.076E-01	 0.000E+00	 0.000E+00	 1.761E+01	 4.213E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.667E+01	 1.271E+01	-4.077E-01	 9.135E+00	 5.267E-01	 7.277E+03	 4.309E+01
  801.5000	 1.256E+01	 5.999E-01	 3.636E-01	 0.000E+00	 0.000E+00	 1.761E+01	 4.183E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.703E+01	 1.265E+01	-7.930E-01	 9.181E+00	 5.035E-01	 7.279E+03	 4.309E+01
  801.6000	 1.252E+01	 3.579E-01	 2.424E-01	 0.000E+00	 0.000E+00	 1.761E+01	 4.183E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.795E+01	 1.275E+01	-1.666E+00	 9.104E+00	 4.903E-01	 7.278E+03	 4.309E+01
